port opened
Initializing, 0% completed ......
Initializing, 56% completed ......
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.8321	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
39.8319	116.343
