port opened
Initializing, 0% completed ......
Initializing, 94% completed ......
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
39.832	116.343
